Words,Freq
装置 ,0.165110770516929
机舱,0.165110770516929
舰上,0.165110770516929
壮族,0.165110770516929
生育,0.165110770516929
饥荒,0.165110770516929
风暴潮,0.165110770516929
化学品,0.165110770516929
物质,0.165110770516929
泥石流 ,0.165110770516929
卡,0.165110770516929
海岸线,0.165110770516929
进度 ,0.165110770516929
冰冻 ,0.165110770516929
节气,0.165110770516929
田野,0.165110770516929
拖延症,0.165110770516929
甲烷,0.165110770516929
破表,0.165110770516929
决定 ,0.165110770516929
 银,0.165110770516929
热搜榜 ,0.165110770516929
业界,0.165110770516929
 自,0.165110770516929
 白客 ,0.165110770516929
巨制 ,0.165110770516929
片 ,0.165110770516929
洋流,0.165110770516929
辐射  ,0.165110770516929
泄露,0.165110770516929
  核,0.165110770516929
   图源 ,0.165110770516929
 重,0.165110770516929
出品,0.165110770516929
 州,0.165110770516929
书,0.165110770516929
资源厅,0.16511077051692896
之一,0.15968941188392208
研判 ,0.15517161302308294
辖区,0.1531837815243138
方法,0.15020203427615988
标准,0.15020203427615988
灾害 ,0.14722028702800613
总统,0.14523245552923694
切坡,0.14523245552923694
派出所,0.14523245552923694
会议 ,0.14523245552923694
话,0.14523245552923694
内 ,0.14523245552923694
结构,0.14523245552923694
组织,0.14125679253169846
一行,0.14125679253169843
水库,0.14026287678231386
自治区,0.1395529369613248
中央,0.13632148674165065
单位 ,0.1352932980353907
结果 ,0.1352932980353907
袭击,0.1352932980353907
环节,0.1352932980353907
民兵,0.1352932980353907
专班 ,0.1352932980353907
利益,0.1352932980353907
丛林,0.1352932980353907
民生,0.1352932980353907
人民,0.1280045825399037
 山,0.12535414054154478
讲话,0.12535414054154478
常委,0.12038456179462168
会议,0.11843994402408652
保障,0.10878887805180129
降水 ,0.10547582555385253
总理,0.10547582555385253
值班,0.10547582555385247
群岛,0.10547582555385247
开发,0.10547582555385247
人士,0.10547582555385247
纲要,0.10547582555385247
裂缝,0.10547582555385247
副总指挥,0.10547582555385247
规范,0.10547582555385247
座谈会,0.10547582555385247
 耕地,0.10547582555385247
野外,0.10547582555385247
高原,0.10547582555385247
降温,0.10547582555385247
 生物,0.10547582555385247
团体,0.10547582555385247
公安部,0.10547582555385247
慰问,0.10547582555385247
能见度,0.10547582555385247
难度,0.10547582555385247
理赔,0.10547582555385247
练兵,0.10547582555385247
图书馆,0.10547582555385247
收尾,0.10547582555385247
轮,0.10547582555385247
温暖,0.10547582555385247
责任感,0.10547582555385247
一路,0.10547582555385247
 令,0.10547582555385247
利用,0.10547582555385247
地球 ,0.10547582555385247
愚公,0.10547582555385247
坝闸 ,0.10547582555385247
国家防总,0.10547582555385247
综艺 ,0.10547582555385247
建设局,0.10547582555385247
 com ,0.10547582555385247
smtcdns,0.10547582555385247
媒,0.10547582555385247
蒸汽,0.10547582555385247
高潮 ,0.10547582555385247
季,0.10547582555385247
里 ,0.10547582555385247
保驾护航,0.10547582555385247
调整,0.10547582555385247
生活 ,0.10547582555385247
县域,0.10547582555385247
管线,0.10547582555385247
节气 ,0.10547582555385247
视角,0.10547582555385247
适应,0.10547582555385247
 国土,0.10547582555385247
灾民,0.10547582555385247
收成,0.10547582555385247
花絮,0.10547582555385247
帐篷,0.10547582555385247
防范局,0.10547582555385247
化工厂,0.10547582555385247
大雾,0.10547582555385247
风 ,0.10547582555385247
督导,0.10547582555385247
全国,0.0940563680077316
街道,0.0935488365612373
人口,0.09222361556205781
副县长,0.09056708931308347
总书记,0.08843726985011632
工作,0.0872268806471188
实战,0.08559751056616038
系统,0.08379039102182473
市,0.07662020702333158
安全 ,0.07565835307231426
数字,0.07565835307231426
沙尘 ,0.07565835307231426
文件,0.07565835307231426
 震级,0.07565835307231426
瑶族,0.07565835307231426
方面,0.0729476737558109
客户端,0.06969485857600657
阶段,0.06969485857600657
技术,0.06917629383719734
 农作物,0.06571919557846825
省,0.06074961683154506
同志,0.06074961683154506
山区,0.06074961683154506
雨雪,0.05776786958339137
粮食,0.05180437508708369
人数,0.04584088059077611
局,0.04584088059077611
专项,0.04584088059077605
时 ,0.04584088059077605
调研员,0.04584088059077605
协议,0.04584088059077605
救助 ,0.04584088059077605
东南部,0.04584088059077605
下面,0.04584088059077605
大会,0.04584088059077605
纪录 ,0.04584088059077605
重 ,0.04584088059077605
西南部,0.04584088059077605
赞扬 ,0.04584088059077605
演示,0.04584088059077605
老人,0.04584088059077605
时段,0.04584088059077605
辐射,0.04584088059077605
气象站,0.04584088059077605
举措,0.04584088059077605
 这,0.04584088059077605
防范 ,0.04584088059077605
快讯,0.04584088059077605
行星,0.04584088059077605
侵袭 ,0.04584088059077605
部队,0.04584088059077605
核查 ,0.04584088059077605
反馈,0.04584088059077605
稿,0.04584088059077605
征求,0.04584088059077605
志愿者,0.04584088059077605
爆料,0.04584088059077605
词,0.04584088059077605
道路 ,0.04584088059077605
星期,0.04584088059077605
网络 ,0.04584088059077605
变暖 ,0.04584088059077605
龙卷风,0.04584088059077605
抵抗,0.04584088059077605
商铺,0.04584088059077605
旅客,0.04584088059077605
照片 ,0.04584088059077605
水量,0.04584088059077605
日报社,0.04584088059077605
各界,0.04584088059077605
期间,0.04041952195776915
政府,0.04029344385002477
成员,0.03499816332476217
威胁,0.0339138915981608
办公厅,0.0339138915981608
农村,0.030932144350006848
沿岸,0.030932144350006848
乡,0.030932144350006848
指挥,0.02880232488703985
抗洪,0.025962565603083965
责任 ,0.025962565603083965
推进,0.025962565603083965
监管,0.025962565603083965
灾害点,0.02198690260554544
目的,0.016023408109237833
目标,0.016023408109237833
民族,0.016023408109237833
日 ,0.016023408109237833
东北部,0.016023408109237833
过程 ,0.016023408109237833
电网,0.016023408109237833
修复,0.016023408109237833
监测员,0.016023408109237833
 市,0.01602340810923776
农业,0.014603528467259867
指导,0.011763769183303619
资源,0.010501653945989887
管理,0.007366722550081489
文化,0.006084250615391701
中心 ,0.006084250615391701
空气,0.006084250615391701
隐患点,0.004841855928660842
关注,0.001114671868468635
 ,0.0
会 ,-0.0038549068784543075
研判,-0.005274786520432398
问题,-0.00783056987599281
国,-0.007947501140626244
社会,-0.013794064372300395
时期,-0.01379406437230044
模式,-0.01379406437230044
事项,-0.01379406437230044
防洪,-0.01379406437230044
自然灾,-0.01379406437230044
图片,-0.013794064372300489
平台,-0.013794064372300489
  一,-0.013794064372300489
作用,-0.013794064372300512
动员,-0.013794064372300565
工程师,-0.013794064372300565
司长,-0.013794064372300565
生长,-0.013794064372300565
建房,-0.013794064372300565
自治县,-0.013794064372300565
飓风,-0.013794064372300565
夏季,-0.013794064372300565
印象,-0.013794064372300565
做法 ,-0.013794064372300565
汇报会,-0.013794064372300565
暴发 ,-0.013794064372300565
大雪,-0.013794064372300565
考验,-0.013794064372300565
努力,-0.013794064372300565
出版社,-0.013794064372300565
职工,-0.013794064372300565
介绍 ,-0.013794064372300565
片区,-0.013794064372300565
水源,-0.013794064372300565
猪,-0.013794064372300565
 政府,-0.013794064372300565
急救,-0.013794064372300565
年龄,-0.013794064372300565
生命 ,-0.013794064372300565
法规,-0.013794064372300565
 地,-0.013794064372300565
各地,-0.013794064372300565
日军,-0.013794064372300565
拍摄,-0.013794064372300565
地壳,-0.013794064372300565
总经理,-0.013794064372300565
房 ,-0.013794064372300565
通讯员,-0.022968671289696794
关系,-0.0257210533649157
村,-0.02870280061306958
北方,-0.03367237935999258
教育部,-0.03367237935999258
资源局,-0.03673058166579132
生命,-0.03764804235753106
报,-0.04361153685383878
值守,-0.04361153685383878
监测 ,-0.04361153685383878
分析,-0.04559936835260797
全球,-0.047338720914030984
部长,-0.04957503135014627
南,-0.053550694347684724
事,-0.053550694347684724
西北,-0.053550694347684724
乡镇,-0.05355069434768481
降雨 ,-0.05639045363164087
北部,-0.05639045363164087
发生 ,-0.05852027309460779
改革,-0.05852027309460779
评估,-0.05966709895928229
讯,-0.06065009255757482
区,-0.06150202034276178
处置,-0.06490973148350898
发展,-0.0674655148390693
管理局,-0.07342900933537681
会,-0.07342900933537687
西部,-0.073429009335377
抗震,-0.073429009335377
页 ,-0.073429009335377
社会主义,-0.073429009335377
内部,-0.073429009335377
涝,-0.073429009335377
当局,-0.073429009335377
国家主席,-0.073429009335377
地勘处,-0.073429009335377
总规划师,-0.073429009335377
 国防,-0.073429009335377
高山区,-0.073429009335377
识别 ,-0.073429009335377
总结,-0.073429009335377
太阳,-0.073429009335377
河水,-0.073429009335377
财经 ,-0.073429009335377
救灾 ,-0.073429009335377
门户,-0.073429009335377
雨量,-0.073429009335377
文章 ,-0.073429009335377
灾情 ,-0.073429009335377
期待,-0.073429009335377
风险点,-0.073429009335377
 火山灰,-0.073429009335377
模拟,-0.073429009335377
令,-0.073429009335377
排放,-0.073429009335377
下图,-0.073429009335377
注意,-0.073429009335377
巡查,-0.073429009335377
警戒,-0.073429009335377
气象日,-0.073429009335377
解放,-0.073429009335377
会商,-0.07626876861933292
规划,-0.0788503679683839
内容,-0.081948287187245
精神 ,-0.08668121932717175
天气,-0.08705985389836582
范围,-0.08969308523439773
死亡 ,-0.09046756503911312
要求,-0.09330732432306912
反馈 ,-0.09330732432306912
举报 ,-0.09330732432306912
州,-0.09330732432306912
战略,-0.09330732432306912
低温,-0.09898684289098122
形势,-0.10125865031814611
指示,-0.10324648181691513
评审会,-0.1032464818169152
官员,-0.1032464818169152
国情,-0.1032464818169152
作物,-0.1032464818169152
质量,-0.10920997631322277
冷冻,-0.11070084993729981
评论 ,-0.11318563931076127
通知 ,-0.1181552180576844
区划,-0.12113696530583813
 泥石流,-0.12312479680460728
  ,-0.12501323672843806
设施,-0.1264378493025561
水利,-0.12809437555153047
汛期,-0.1311402463964187
市政府,-0.1330639542984534
使用,-0.1330639542984534
降水量,-0.1330639542984534
国内,-0.1330639542984534
山火,-0.1330639542984534
大雨,-0.1330639542984534
 交通,-0.1330639542984534
年代,-0.1330639542984534
研究 ,-0.1330639542984534
成灾,-0.1330639542984534
机理,-0.1330639542984534
安全度,-0.1330639542984534
  二 ,-0.1330639542984534
比赛,-0.1330639542984534
大陆,-0.1330639542984534
选址,-0.1330639542984534
气象厅,-0.1330639542984534
水情,-0.1330639542984534
幸福,-0.1330639542984534
夏,-0.1330639542984534
赤霉病,-0.1330639542984534
桥梁,-0.1330639542984534
创建,-0.1330639542984534
多云,-0.1330639542984534
年间,-0.1330639542984534
果树,-0.1330639542984534
变暖,-0.1330639542984534
业务,-0.1330639542984535
交流,-0.1330639542984535
风险,-0.14223856121584982
项目,-0.1449909432910687
演练,-0.15095443778737638
活动,-0.15169987459941484
气温,-0.15294226928614568
意义,-0.15294226928614568
分布,-0.15294226928614568
世界,-0.15411158193248042
水旱,-0.15625532178409426
部署,-0.16017074746348822
我国,-0.1603966374065301
海军,-0.16288142677999182
灾难 ,-0.16288142677999182
战,-0.16288142677999182
功能,-0.16288142677999182
核定 ,-0.1728205842738377
报道,-0.1728205842738377
自然,-0.17449454764122227
条件,-0.17779016302076084
预测,-0.17779016302076084
降雨,-0.17944668926973517
资金,-0.18077191026891462
准备,-0.18077191026891462
农村部,-0.18077191026891462
管理部,-0.18275974176768398
程度,-0.185683023383521
普查,-0.18576460333559086
情况,-0.19137367826235052
成果,-0.19269889926152997
普查 ,-0.19269889926152997
开展,-0.19269889926153003
冲击,-0.19269889926153003
次数,-0.19269889926153003
题,-0.19269889926153003
通报,-0.19269889926153003
研究者,-0.19269889926153003
调度 ,-0.19269889926153003
广场,-0.19269889926153003
总指挥,-0.19269889926153003
西北部,-0.19269889926153003
港口,-0.19269889926153003
防,-0.19269889926153003
省份,-0.19269889926153003
论述,-0.19269889926153003
表彰,-0.19269889926153003
保险 ,-0.19269889926153003
反应 ,-0.19269889926153003
领导 ,-0.19269889926153003
教训,-0.19269889926153003
霜冻,-0.19269889926153003
勘查院,-0.19269889926153003
时报,-0.19269889926153003
联动,-0.19269889926153003
损坏,-0.19269889926153003
沙尘暴 ,-0.19269889926153003
老师,-0.19269889926153003
高温 ,-0.19269889926153003
部门,-0.20228308684488167
党组,-0.2046258882541452
救灾,-0.20625229584404736
防御,-0.2102385889565525
人员,-0.21466966845845278
保护,-0.21655287724676056
泥石流,-0.21920331924511954
隐患,-0.2225163717430681
演练 ,-0.22251637174306824
防御司,-0.22251637174306824
能源,-0.22251637174306824
行政村,-0.22251637174306824
应急,-0.2256009378618481
 区,-0.2267760106690023
人们,-0.22847986623937577
海域,-0.23742510798383726
避险,-0.23742510798383726
群众,-0.23878044764208897
过程,-0.24040685523199112
视频,-0.25233384422460636
   ,-0.25233384422460636
失踪 ,-0.2523338442246065
大风,-0.2523338442246065
寒潮,-0.2523338442246065
发言人,-0.2523338442246065
孩子,-0.2523338442246065
思想,-0.2523338442246065
经营,-0.2523338442246065
秩序,-0.2523338442246065
遇难者,-0.2523338442246065
准确性,-0.2523338442246065
响应 ,-0.2523338442246065
案例,-0.2523338442246065
产量,-0.2523338442246065
0  ,-0.2523338442246065
 泥石流 ,-0.2523338442246065
智慧,-0.2523338442246065
行车,-0.2523338442246065
价值,-0.2523338442246065
天气网,-0.2523338442246065
 蝗灾,-0.2523338442246065
特,-0.2523338442246065
区长,-0.2523338442246065
安排 ,-0.2523338442246065
武警,-0.2523338442246065
堤防,-0.2523338442246065
沟通,-0.2523338442246065
 省,-0.2523338442246065
洪灾,-0.25233384422460653
预报 ,-0.25233384422460653
影响,-0.25531559147276023
季度,-0.25829733872091404
其中,-0.2602851702196833
时间,-0.2642608332172218
灾难,-0.26609575460070095
道路,-0.26724258046537563
普查办,-0.26724258046537563
规划局,-0.26724258046537563
地质,-0.2675510370772535
负责人,-0.26823649621476015
媒体,-0.2702243277135294
防范,-0.27068305805939924
网络,-0.2722121592122985
崩塌,-0.2722121592122985
地灾,-0.2722121592122985
暴雨,-0.27552521171024735
管理厅,-0.27618782220983706
手机,-0.27618782220983706
家,-0.2821513167061447
电视台,-0.2821513167061447
震级,-0.2821513167061447
行为,-0.2821513167061447
泄漏,-0.2821513167061447
方案,-0.28811481120245225
降水,-0.2902833546556551
受灾 ,-0.2920904741999908
信息化部,-0.2920904741999908
整治,-0.2970600529469139
电,-0.3020296316938369
人,-0.30776914517619863
空间,-0.3119687891876828
抗灾,-0.3119687891876829
底数,-0.3119687891876829
位置,-0.3119687891876829
固体,-0.3119687891876829
全,-0.3119687891876829
评价,-0.3119687891876829
军,-0.3119687891876829
支流,-0.3119687891876829
打印,-0.3119687891876829
江河,-0.3119687891876829
死守 ,-0.3119687891876829
事宜,-0.3119687891876829
 林草局,-0.3119687891876829
赤地,-0.3119687891876829
钱,-0.3119687891876829
山,-0.3119687891876829
新闻办,-0.3119687891876829
防灾,-0.311968789187683
责任,-0.311968789187683
副局长,-0.311968789187683
检查,-0.311968789187683
灾害,-0.31737785449045613
洪水,-0.31739014782068986
记者,-0.3256351307417211
领导,-0.3268775254284521
小编,-0.33184710417537505
 地震 ,-0.33184710417537505
局部,-0.33184710417537505
汽车,-0.33184710417537505
消息,-0.33301641682171
干部,-0.33582276717291354
房屋,-0.3417862616692212
灭火,-0.34178626166922127
搬迁,-0.34178626166922127
周围,-0.34178626166922127
城市,-0.3553396582517386
支撑,-0.3566949979099903
 经,-0.3566949979099903
信息员,-0.3566949979099903
危害,-0.3566949979099903
气象局,-0.358050337568242
抢险,-0.3583515241589647
时候,-0.3716037341507594
军事,-0.3716037341507595
系列,-0.3716037341507595
成果 ,-0.3716037341507595
研究员,-0.3716037341507595
落实,-0.3716037341507595
体育,-0.3716037341507595
技术组,-0.3716037341507595
发布 ,-0.3716037341507595
会场,-0.3716037341507595
实力,-0.3716037341507595
大众,-0.3716037341507595
交替 ,-0.3716037341507595
精神,-0.3815428916446055
统计,-0.38353072314337483
治理,-0.3886422898544956
统筹,-0.39148204913845164
减灾,-0.39545771213599007
汛情,-0.4014212066322977
副市长,-0.4014212066322977
枢纽,-0.4014212066322977
批示,-0.4014212066322977
生产,-0.404131885948801
洪涝,-0.40568084555823186
历史,-0.4088755747526823
任务,-0.41136036412614363
偏差,-0.41136036412614363
防汛,-0.42422280323582695
内涝,-0.4312386791138359
城镇,-0.43123867911383595
事务,-0.43123867911383595
文明,-0.43123867911383595
发 ,-0.43123867911383595
监管 ,-0.43123867911383595
 十四五 ,-0.43123867911383595
 二,-0.43123867911383595
工作会,-0.43123867911383595
犯罪,-0.43123867911383595
建设厅,-0.43123867911383595
站点,-0.43123867911383595
议题,-0.43123867911383595
对象,-0.43123867911383595
降温 ,-0.43123867911383595
枢纽 ,-0.43123867911383595
预警 ,-0.431238679113836
作者,-0.44316566810645136
电话,-0.4482772348175722
电视,-0.45111699410152817
红网,-0.45111699410152817
级,-0.45509265709906643
抗旱,-0.46105615159537416
倒塌 ,-0.46105615159537416
职责,-0.46105615159537416
大 ,-0.46105615159537416
公安局,-0.46105615159537416
同期,-0.46105615159537416
部,-0.46105615159537416
西南,-0.46105615159537416
旱,-0.4670196460916818
森林,-0.47223770377595115
办公室,-0.47252441024211955
气候,-0.47298314058798957
现象,-0.4759648878361433
受灾,-0.4759648878361433
海啸,-0.47894663508429713
预案,-0.48491012958060464
地,-0.48714644001672014
工业,-0.49087362407691254
 x ,-0.49087362407691254
厅,-0.49087362407691254
可能,-0.49087362407691254
作品,-0.49087362407691254
军队,-0.49087362407691254
国力,-0.49087362407691254
自媒体,-0.49087362407691254
地下,-0.49087362407691254
雷电,-0.49087362407691254
灾种,-0.49087362407691254
事实,-0.49087362407691254
崩塌 ,-0.49087362407691254
坍塌,-0.49087362407691254
单位,-0.501397437893926
物资,-0.5057823603176815
排查,-0.5057823603176815
副部长,-0.5107519390646045
数据,-0.5206910965584506
伤亡,-0.5206910965584506
水利部,-0.5206910965584506
冷冻 ,-0.5206910965584508
背景,-0.5206910965584508
运行,-0.5206910965584508
影响 ,-0.5206910965584508
山洪,-0.5273172015543481
条例,-0.5306302540522967
雪灾 ,-0.5306302540522967
备汛,-0.5306302540522967
宣传,-0.5306302540522967
住房,-0.5355998327992197
县,-0.5438824640440916
地球,-0.550508569039989
结果,-0.550508569039989
城区,-0.550508569039989
风力,-0.550508569039989
 图,-0.550508569039989
手,-0.550508569039989
管理 ,-0.550508569039989
音量,-0.550508569039989
宽高,-0.550508569039989
chromehls ,-0.550508569039989
观点,-0.550508569039989
保障处,-0.550508569039989
频率,-0.550508569039989
点 ,-0.550508569039989
岗位,-0.550508569039989
水务,-0.550508569039989
国家 ,-0.550508569039989
帷幕,-0.550508569039989
服务,-0.5760664025955933
农民,-0.5803260415215272
生态,-0.5826196932508763
汛,-0.5862895360178347
地震,-0.588325851211696
灾情,-0.5931049582993293
天气 ,-0.5982165250104501
南方,-0.6002043565092192
水,-0.6035174090071682
雪灾,-0.6101435140030654
干旱 ,-0.6101435140030654
隐患 ,-0.6101435140030654
总指挥部,-0.6101435140030654
公益,-0.6101435140030654
高度,-0.6101435140030654
中部,-0.6101435140030654
致灾,-0.6101435140030654
 疫情,-0.6101435140030654
中下游,-0.6101435140030654
 级,-0.6101435140030654
分辨率,-0.6101435140030654
本,-0.6101435140030654
建筑物,-0.6101435140030654
记录,-0.6101435140030654
 火山,-0.6101435140030654
区域,-0.6220705029956809
编制,-0.6250522502438346
原因,-0.6300218289907575
气象,-0.6335297669297619
试点,-0.6399609864846036
时刻,-0.6399609864846038
 市 ,-0.6399609864846038
 地震,-0.6399609864846038
冰川,-0.6399609864846038
等级,-0.6399609864846038
地区,-0.641948817983373
保险,-0.6499001439784495
 风雹 ,-0.6548697227253728
损失,-0.6631523539702445
协调,-0.6697784589661419
声明,-0.6697784589661419
台风,-0.669778458966142
小组,-0.669778458966142
行动,-0.669778458966142
暴雨 ,-0.669778458966142
收入,-0.669778458966142
分管,-0.669778458966142
调查 ,-0.669778458966142
实践,-0.669778458966142
播放,-0.669778458966142
了解,-0.669778458966142
核电站,-0.669778458966142
速报,-0.669778458966142
当地,-0.7018895831770292
工作 ,-0.7070502995680646
资源部,-0.7166344871514164
总体,-0.7174864149366031
流域,-0.7294134039292184
气旋,-0.7294134039292184
年景,-0.7294134039292186
标题,-0.7294134039292186
特征 ,-0.7294134039292186
西,-0.7294134039292186
上下,-0.7294134039292186
皮肤,-0.7294134039292186
检查 ,-0.7294134039292186
 OPPO,-0.7294134039292186
指标,-0.7294134039292186
地表,-0.7294134039292186
特征,-0.7294134039292186
融,-0.7294134039292186
林业局,-0.7294134039292186
工程 ,-0.7294134039292186
状况,-0.7294134039292186
居民,-0.7393525614230645
灾,-0.7413403929218338
经济,-0.7771213598996797
监测,-0.789048348892295
东,-0.789048348892295
北,-0.789048348892295
消息 ,-0.789048348892295
局地,-0.789048348892295
会议室,-0.789048348892295
课题,-0.789048348892295
培训 ,-0.789048348892295
战 ,-0.789048348892295
国务,-0.789048348892295
雨,-0.789048348892295
冰雹 ,-0.789048348892295
艺术,-0.789048348892295
解决,-0.789048348892295
处长,-0.789048348892295
科普,-0.789048348892295
防火,-0.789048348892295
基础,-0.8248293158701407
核,-0.8486832938553714
日,-0.8486832938553714
资质,-0.8486832938553714
环境部,-0.8486832938553714
局长,-0.8486832938553714
特色,-0.8486832938553714
公报,-0.8486832938553714
保安,-0.8486832938553714
百姓,-0.8486832938553714
地方,-0.8844642608332173
节目,-0.8884399238307558
地震 ,-0.9008638706980635
热带,-0.9083182388184478
汛情 ,-0.9083182388184479
 滑坡,-0.9083182388184479
计生委,-0.9083182388184479
汇报 ,-0.9083182388184479
水利厅,-0.9083182388184479
搜救,-0.9083182388184479
财产,-0.9381357112999863
常年,-0.9679531837815243
河流,-0.9679531837815243
财政,-0.9679531837815243
处,-0.9679531837815243
村庄,-0.9679531837815243
用户,-0.9679531837815243
 农业,-0.9679531837815243
现场 ,-0.9679531837815243
预警,-0.9679531837815244
市场,-0.9878314987692166
社区,-0.9977706562630625
减灾委,-0.9977706562630627
力量,-1.0275881287446011
台风 ,-1.0275881287446011
类型,-1.0275881287446011
可能性,-1.0275881287446011
通信,-1.0275881287446011
统计局,-1.0275881287446011
省委,-1.0275881287446011
城乡,-1.037527286238447
施工,-1.0574056012261392
广播,-1.0574056012261392
草原,-1.0772839162138312
设备,-1.0872230737076773
东部,-1.0872230737076776
画面,-1.0872230737076776
受伤 ,-1.0872230737076776
储备局,-1.0872230737076776
防地质,-1.0872230737076776
重点,-1.1071013886953693
小时,-1.1170405461892157
市民,-1.1170405461892157
状态,-1.1170405461892157
运输部,-1.1468580186707535
案件,-1.146858018670754
旱灾,-1.146858018670754
会商会,-1.146858018670754
农村局,-1.146858018670754
网站,-1.166736333658446
地面,-1.1766754911522923
滑坡,-1.2064929636338304
灾区,-1.2064929636338304
需求,-1.2064929636338304
暴风雪,-1.2064929636338304
警方,-1.2064929636338304
调度,-1.2064929636338304
师范,-1.2064929636338304
变化,-1.2363104361153687
数量,-1.2363104361153687
工程,-1.2437648042357532
新闻网,-1.2661279085969068
攻坚,-1.2661279085969068
队员,-1.2661279085969068
智能,-1.2661279085969068
 住房,-1.2661279085969068
土壤,-1.3257628535599837
观众,-1.3257628535599837
危险区,-1.3257628535599837
震源,-1.38539779852306
深度,-1.38539779852306
伤亡 ,-1.38539779852306
段,-1.38539779852306
周年,-1.38539779852306
南部,-1.38539779852306
中队,-1.38539779852306
境内,-1.38539779852306
心理,-1.38539779852306
环境,-1.3994295502790777
水利局,-1.4301240072453674
山体,-1.4317805334943414
转移,-1.4450327434861365
 自然,-1.4748502159676746
中旬,-1.504667688449213
副省长,-1.504667688449213
分局,-1.504667688449213
微信,-1.504667688449213
金融,-1.5344851609307513
责任人,-1.5643026334122894
事情,-1.5643026334122894
水务局,-1.5643026334122894
群防,-1.5643026334122894
群测,-1.5643026334122894
形式,-1.5643026334122894
破坏,-1.6239375783753658
风雹 ,-1.6239375783753658
书记,-1.653755050856904
救援,-1.6612094189772886
人民币,-1.6835725233384424
重建,-1.6835725233384424
办法,-1.7133899958199807
新区,-1.7432074683015193
观测,-1.7432074683015193
保监会,-1.7432074683015193
火山,-1.7491709627978262
预报,-1.8028424132645953
 记者,-1.8028424132645953
来源 ,-1.8028424132645953
产业,-1.8028424132645953
险情,-1.8028424132645953
气象台,-1.8624773582276721
气象报,-1.8624773582276721
楼,-1.8624773582276721
偏差 ,-1.922112303190748
地图,-1.922112303190748
官方,-2.041382193116901
县委,-2.0413821931169016
强度,-2.0413821931169016
 水,-2.0413821931169016
政治,-2.0711996655984395
公路,-2.1606520830430544
检查组,-2.1606520830430544
火灾,-2.1672781880389516
附近,-2.180530398030746
人 ,-2.250104500487669
市委,-2.250104500487669
面积,-2.2799219729692073
微博,-2.2799219729692073
集团,-2.3097394454507456
公司,-2.3225183622285477
干旱,-2.3395569179322835
行业,-2.3395569179322844
大火,-2.3395569179322844
部分,-2.458826807858437
 气象局,-2.4886442803399746
资料,-2.518461752821513
工作组,-2.518461752821513
水文,-2.518461752821513
废水,-2.518461752821513
救助,-2.5780966977845896
小麦,-2.57809669778459
洪涝 ,-2.697366587710743
装备,-2.7570015326738195
支队,-2.7570015326738195
 水利部,-2.8166364776368957
发布,-2.846453950118434
基层,-2.8762714225999724
调查,-2.9359063675630486
副书记,-2.9359063675630486
民警,-2.9359063675630486
事故,-2.9880869444057407
军委,-2.995541312526125
降雨量,-3.055176257489202
交通,-3.0849937299707397
村民,-3.114811202452278
救援 ,-3.174446147415355
总会 ,-3.174446147415355
消防,-3.234081092378431
投资,-3.234081092378431
建设部,-3.234081092378431
企业,-3.293716037341508
民众,-3.3533509823045846
现场,-3.37038953800832
 地震局,-3.4726208722307375
高温,-3.4726208722307375
农作物,-3.651525707119967
大队,-3.830430542009196
铁路,-4.307510101713808
文章,-4.307510101713808
车辆,-4.5460498815661134
滑坡 ,-4.903859551344573
国土,-5.142399331196879
海洋,-5.301425851098416
危机,-5.887836143235335
污染,-7.080535042496865
战争,-23.808137104639822
